,Host,Ecotype 1,Ecotype 2,Ecotype 3
0,Pica pica,1,0,0
1,Culicidae,0,0,2
2,Phalacrocorax carbo,4,0,0
3,Equus caballus,0,2,3
4,Columba livia,1,0,0
5,Accipiter gentilis,0,0,4
6,Aves,0,0,1
7,Hyalomma marginatum,2,0,1
8,Laridae,0,1,0
9,Corvus frugilegus,1,0,0
10,Aquila chrysaetos,0,2,0
11,Corvus corone cornix,3,0,0
12,Culex pipiens,0,1,10
13,Corvidae,0,3,0
14,Falco,0,0,1
15,Passer domesticus,0,1,0
16,Passeriformes,0,2,0
17,Anopheles messeae,2,0,0
