Genus,Ecotype 1,Ecotype 2,Ecotype 3,Ecotype 4,Ecotype 5,Ecotype 6,Ecotype 7,Ecotype 8,Ecotype 9,Ecotype 10,Ecotype 11,Ecotype 12,Ecotype 13,Ecotype 14,Ecotype 15,Ecotype 16,Ecotype 17,Ecotype 18,Ecotype 19,Ecotype 20,Ecotype 21,Ecotype 22,Ecotype 23,Ecotype 24,Ecotype 25,Ecotype 26,Ecotype 27,Ecotype 28,Ecotype 29,Ecotype 30,"G = 159.05, X-squared df = 174, p-value = 0.7852"
Culex,9,23,12,4,13,45,7,37,7,5,9,4,16,16,6,27,9,4,45,7,22,6,11,34,17,11,7,1,24,12,
Aedes,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,1,0,0,0,
Ochlerotatus,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,
Psorophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anopheles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Hyalomma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
Culiseta,1,6,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,0,2,0,2,0,2,1,1,0,0,0,
