Family,Ecotype 1,Ecotype 2,Ecotype 3,"G = 34.149, X-squared df = 14, p-value = 0.001961"
Accipitridae,0,2,4,
Corvidae,5,3,0,
Columbidae,1,0,0,
Equidae,0,2,3,
Falconidae,0,0,1,
Laridae,0,1,0,
Phalacrocoracidae,4,0,0,
Passeridae,0,1,0,
