Order,Ecotype 1,Ecotype 2,Ecotype 3,"G = 33.7, X-squared df = 12, p-value = 0.000752"
Accipitriformes,0,2,4,
Charadriiformes,0,1,0,
Columbiformes,1,0,0,
Falconiformes,0,0,1,
Passeriformes,5,6,0,
Perissodactyla,0,2,3,
Suliformes,4,0,0,
